Div,Slope Percentage,Slope
0,0.844473945,0.008445
1,0.962320838,0.009623
2,0.875744486,0.008757
3,1.045122883,0.010451
4,1.274639841,0.012746
5,1.230273086,0.012303
6,1.206995941,0.01207
7,0.877258343,0.008773
8,0.939072681,0.009391
9,0.857724884,0.008577
10,1.35960051,0.013596
11,1.082900459,0.010829
12,0.918819854,0.009188
13,1.04422032,0.010442
14,1.111052197,0.011111
15,0.928986203,0.00929
16,1.24460843,0.012446
17,0.959082267,0.009591
